Manual Page,Examined
sem_getvalue.3,no
sem_init.3,no
sem_open.3,no
sem_post.3,no
sem_wait.3,no
setbuf.3,no
setjmp.3,no
setlocale.3,no
setmode.3,no
setproctitle.3,no
setvbuf.3,no
shapelib.3,no
shm_open.3,no
sigaddset.3,no
sigblock.3,no
siginterrupt.3,no
signal.3,no
sigpause.3,no
sigsetmask.3,no
sigvec.3,no
sigwait.3,no
sin.3,no
sincos.3,no
sinh.3,no
sio_open.3,no
sioctl_open.3,no
skey.3,no
sleep.3,no
sockatmark.3,no
sqrt.3,no
ssl.3,no
statvfs.3,no
stdio.3,no
stpcpy.3,no
strcasecmp.3,no
strcat.3,no
strchr.3,no
strcmp.3,no
strcoll.3,no
strcpy.3,no
strcspn.3,no
strdup.3,no
strerror.3,no
strftime.3,no
strlcpy.3,no
strlen.3,no
strmode.3,no
strncat.3,no
strncpy.3,no
strpbrk.3,no
strptime.3,no
strrchr.3,no
strsep.3,no
strsignal.3,no
strspn.3,no
strstr.3,no
strtod.3,no
strtofflags.3,no
strtok.3,no
strtol.3,no
strtonum.3,no
strtoul.3,no
strxfrm.3,no
swab.3,no
synclib.3,no
sysconf.3,no
sysexits.3,no
syslog.3,no
system.3,no
tan.3,no
tanh.3,no
tcgetpgrp.3,no
tcgetsid.3,no
tcsendbreak.3,no
tcsetattr.3,no
tcsetpgrp.3,no
termcap.3,no
terminfo.3,no
time.3,no
time2posix.3,no
timeradd.3,no
times.3,no
timespec_get.3,no
timingsafe_bcmp.3,no
tls_accept_socket.3,no
tls_client.3,no
tls_config_ocsp_require_stapling.3,no
tls_config_set_protocols.3,no
tls_config_set_session_id.3,no
tls_config_verify.3,no
tls_conn_version.3,no
tls_connect.3,no
tls_init.3,no
tls_load_file.3,no
tls_ocsp_process_response.3,no
tls_read.3,no
tmpnam.3,no
toascii.3,no
tolower.3,no
toupper.3,no
towctrans.3,no
towlower.3,no
tree.3,no
trunc.3,no
tsearch.3,no
ttyname.3,no
tzset.3,no
ualarm.3,no
uname.3,no
ungetc.3,no
ungetwc.3,no
unvis.3,no
usbhid.3,no
uselocale.3,no
user_from_uid.3,no
usleep.3,no
utime.3,no
uu_lock.3,no
uuid_compare.3,no
va_start.3,no
valloc.3,no
vis.3,no
wcrtomb.3,no
wcscasecmp.3,no
wcscat.3,no
wcschr.3,no
wcscmp.3,no
wcscoll.3,no
wcscpy.3,no
wcscspn.3,no
wcsdup.3,no
wcsftime.3,no
wcslcpy.3,no
wcslen.3,no
wcspbrk.3,no
wcsrchr.3,no
wcsrtombs.3,no
wcsspn.3,no
wcsstr.3,no
wcstod.3,no
wcstok.3,no
wcstol.3,no
wcstombs.3,no
wcswidth.3,no
wcsxfrm.3,no
wctob.3,no
wctomb.3,no
wctrans.3,no
wctype.3,no
wcwidth.3,no
wmemchr.3,no
wmemcmp.3,no
wmemcpy.3,no
wmemmove.3,no
wmemset.3,no
wprintf.3,no
wresize.3,no
wscanf.3,no
xdr.3,no
xtest1.3,no
xtrans.3,no
yp_bind.3,no
AnyDBM_File.3p,no
App::Cpan.3p,no
App::Prove.3p,no
App::Prove::State.3p,no
App::Prove::State::Result.3p,no
App::Prove::State::Result::Test.3p,no
Archive::Tar.3p,no
Archive::Tar::File.3p,no
Attribute::Handlers.3p,no
AutoLoader.3p,no
AutoSplit.3p,no
B.3p,no
B::Concise.3p,no
B::Deparse.3p,no
B::Op_private.3p,no
B::Showlex.3p,no
B::Terse.3p,no
B::Xref.3p,no
Benchmark.3p,no
CORE.3p,no
CPAN.3p,no
CPAN::API::HOWTO.3p,no
CPAN::Debug.3p,no
CPAN::Distroprefs.3p,no
CPAN::FirstTime.3p,no
CPAN::HandleConfig.3p,no
CPAN::Kwalify.3p,no
CPAN::Meta.3p,no
CPAN::Meta::Converter.3p,no
CPAN::Meta::Feature.3p,no
CPAN::Meta::History.3p,no
CPAN::Meta::History::Meta_1_0.3p,no
CPAN::Meta::History::Meta_1_1.3p,no
CPAN::Meta::History::Meta_1_2.3p,no
CPAN::Meta::History::Meta_1_3.3p,no
CPAN::Meta::History::Meta_1_4.3p,no
CPAN::Meta::Merge.3p,no
CPAN::Meta::Prereqs.3p,no
CPAN::Meta::Requirements.3p,no
CPAN::Meta::Spec.3p,no
CPAN::Meta::Validator.3p,no
CPAN::Meta::YAML.3p,no
CPAN::Mirrors.3p,no
CPAN::Nox.3p,no
CPAN::Plugin.3p,no
CPAN::Plugin::Specfile.3p,no
CPAN::Queue.3p,no
CPAN::Tarzip.3p,no
CPAN::Version.3p,no
Carp.3p,no
Class::Struct.3p,no
Compress::Raw::Bzip2.3p,no
Compress::Raw::Zlib.3p,no
Compress::Zlib.3p,no
Config.3p,no
Config::Extensions.3p,no
Config::Perl::V.3p,no
Cwd.3p,no
DB.3p,no
DBM_Filter.3p,no
DBM_Filter::compress.3p,no
DBM_Filter::encode.3p,no
DBM_Filter::int32.3p,no
DBM_Filter::null.3p,no
DBM_Filter::utf8.3p,no
DB_File.3p,no
Data::Dumper.3p,no
Devel::PPPort.3p,no
Devel::Peek.3p,no
Devel::SelfStubber.3p,no
Digest.3p,no
Digest::MD5.3p,no
Digest::SHA.3p,no
Digest::base.3p,no
Digest::file.3p,no
DirHandle.3p,no
Dumpvalue.3p,no
DynaLoader.3p,no
Encode.3p,no
Encode::Alias.3p,no
Encode::Byte.3p,no
Encode::CJKConstants.3p,no
Encode::CN.3p,no
Encode::CN::HZ.3p,no
Encode::Config.3p,no
Encode::EBCDIC.3p,no
Encode::Encoder.3p,no
Encode::Encoding.3p,no
Encode::GSM0338.3p,no
Encode::Guess.3p,no
Encode::JP.3p,no
Encode::JP::H2Z.3p,no
Encode::JP::JIS7.3p,no
Encode::KR.3p,no
Encode::KR::2022_KR.3p,no
Encode::MIME::Header.3p,no
Encode::PerlIO.3p,no
Encode::Supported.3p,no
Encode::Symbol.3p,no
Encode::TW.3p,no
Encode::Unicode.3p,no
Encode::Unicode::UTF7.3p,no
English.3p,no
Env.3p,no
Errno.3p,no
Exporter.3p,no
Exporter::Heavy.3p,no
ExtUtils::CBuilder.3p,no
ExtUtils::CBuilder::Platform::Windows.3p,no
ExtUtils::Command.3p,no
ExtUtils::Command::MM.3p,no
ExtUtils::Constant.3p,no
ExtUtils::Constant::Base.3p,no
ExtUtils::Constant::Utils.3p,no
ExtUtils::Constant::XS.3p,no
ExtUtils::Embed.3p,no
ExtUtils::Install.3p,no
ExtUtils::Installed.3p,no
ExtUtils::Liblist.3p,no
ExtUtils::MM.3p,no
ExtUtils::MM_AIX.3p,no
ExtUtils::MM_Any.3p,no
ExtUtils::MM_BeOS.3p,no
ExtUtils::MM_Cygwin.3p,no
ExtUtils::MM_DOS.3p,no
ExtUtils::MM_Darwin.3p,no
ExtUtils::MM_MacOS.3p,no
ExtUtils::MM_NW5.3p,no
ExtUtils::MM_OS2.3p,no
ExtUtils::MM_OS390.3p,no
ExtUtils::MM_QNX.3p,no
ExtUtils::MM_UWIN.3p,no
ExtUtils::MM_Unix.3p,no
ExtUtils::MM_VMS.3p,no
ExtUtils::MM_VOS.3p,no
ExtUtils::MM_Win32.3p,no
ExtUtils::MM_Win95.3p,no
ExtUtils::MY.3p,no
ExtUtils::MakeMaker.3p,no
ExtUtils::MakeMaker::Config.3p,no
ExtUtils::MakeMaker::FAQ.3p,no
ExtUtils::MakeMaker::Locale.3p,no
ExtUtils::MakeMaker::Tutorial.3p,no
ExtUtils::Manifest.3p,no
ExtUtils::Miniperl.3p,no
ExtUtils::Mkbootstrap.3p,no
ExtUtils::Mksymlists.3p,no
ExtUtils::PL2Bat.3p,no
ExtUtils::Packlist.3p,no
ExtUtils::ParseXS.3p,no
ExtUtils::ParseXS::Constants.3p,no
ExtUtils::ParseXS::Eval.3p,no
ExtUtils::ParseXS::Utilities.3p,no
ExtUtils::Typemaps.3p,no
ExtUtils::Typemaps::Cmd.3p,no
ExtUtils::Typemaps::InputMap.3p,no
ExtUtils::Typemaps::OutputMap.3p,no
ExtUtils::Typemaps::Type.3p,no
ExtUtils::XSSymSet.3p,no
ExtUtils::testlib.3p,no
Fatal.3p,no
Fcntl.3p,no
File::Basename.3p,no
File::Compare.3p,no
File::Copy.3p,no
File::DosGlob.3p,no
File::Fetch.3p,no
File::Find.3p,no
File::Glob.3p,no
File::GlobMapper.3p,no
File::Path.3p,no
File::Spec.3p,no
File::Spec::AmigaOS.3p,no
File::Spec::Cygwin.3p,no
File::Spec::Epoc.3p,no
File::Spec::Functions.3p,no
File::Spec::Mac.3p,no
File::Spec::OS2.3p,no
File::Spec::Unix.3p,no
File::Spec::VMS.3p,no
File::Spec::Win32.3p,no
File::Temp.3p,no
File::stat.3p,no
FileCache.3p,no
FileHandle.3p,no
Filter::Simple.3p,no
Filter::Util::Call.3p,no
FindBin.3p,no
Getopt::Long.3p,no
Getopt::Std.3p,no
HTTP::Tiny.3p,no
Hash::Util.3p,no
Hash::Util::FieldHash.3p,no
I18N::Collate.3p,no
I18N::LangTags.3p,no
I18N::LangTags::Detect.3p,no
I18N::LangTags::List.3p,no
I18N::Langinfo.3p,no
IO.3p,no
IO::Compress::Base.3p,no
IO::Compress::Bzip2.3p,no
IO::Compress::Deflate.3p,no
IO::Compress::FAQ.3p,no
IO::Compress::Gzip.3p,no
IO::Compress::RawDeflate.3p,no
IO::Compress::Zip.3p,no
IO::Dir.3p,no
IO::File.3p,no
IO::Handle.3p,no
IO::Pipe.3p,no
IO::Poll.3p,no
IO::Seekable.3p,no
IO::Select.3p,no
IO::Socket.3p,no
IO::Socket::INET.3p,no
IO::Socket::IP.3p,no
IO::Socket::UNIX.3p,no
IO::Uncompress::AnyInflate.3p,no
IO::Uncompress::AnyUncompress.3p,no
IO::Uncompress::Base.3p,no
IO::Uncompress::Bunzip2.3p,no
IO::Uncompress::Gunzip.3p,no
IO::Uncompress::Inflate.3p,no
IO::Uncompress::RawInflate.3p,no
IO::Uncompress::Unzip.3p,no
IO::Zlib.3p,no
IPC::Cmd.3p,no
IPC::Msg.3p,no
IPC::Open2.3p,no
IPC::Open3.3p,no
IPC::Semaphore.3p,no
IPC::SharedMem.3p,no
IPC::SysV.3p,no
JSON::PP.3p,no
JSON::PP::Boolean.3p,no
List::Util.3p,no
List::Util::XS.3p,no
Locale::Maketext.3p,no
Locale::Maketext::Cookbook.3p,no
Locale::Maketext::Guts.3p,no
Locale::Maketext::GutsLoader.3p,no
Locale::Maketext::Simple.3p,no
Locale::Maketext::TPJ13.3p,no
MIME::Base64.3p,no
MIME::QuotedPrint.3p,no
Math::BigFloat.3p,no
Math::BigInt.3p,no
Math::BigInt::Calc.3p,no
Math::BigInt::FastCalc.3p,no
Math::BigInt::Lib.3p,no
Math::BigRat.3p,no
Math::Complex.3p,no
Math::Trig.3p,no
Memoize.3p,no
Memoize::AnyDBM_File.3p,no
Memoize::Expire.3p,no
Memoize::ExpireFile.3p,no
Memoize::ExpireTest.3p,no
Memoize::NDBM_File.3p,no
Memoize::SDBM_File.3p,no
Memoize::Storable.3p,no
Module::CoreList.3p,no
Module::CoreList::Utils.3p,no
Module::Load.3p,no
Module::Load::Conditional.3p,no
Module::Loaded.3p,no
Module::Metadata.3p,no
NDBM_File.3p,no
NEXT.3p,no
Net::Cmd.3p,no
Net::Config.3p,no
Net::Domain.3p,no
Net::FTP.3p,no
Net::FTP::dataconn.3p,no
Net::NNTP.3p,no
Net::Netrc.3p,no
Net::POP3.3p,no
Net::Ping.3p,no
Net::SMTP.3p,no
Net::Time.3p,no
Net::hostent.3p,no
Net::libnetFAQ.3p,no
Net::netent.3p,no
Net::protoent.3p,no
Net::servent.3p,no
O.3p,no
Opcode.3p,no
OpenBSD::BaseState.3p,no
OpenBSD::Getopt.3p,no
OpenBSD::IdCache.3p,no
OpenBSD::Intro.3p,no
OpenBSD::MkTemp.3p,no
OpenBSD::Mtree.3p,no
OpenBSD::PackageName.3p,no
OpenBSD::PackingElement.3p,no
OpenBSD::PackingList.3p,no
OpenBSD::PkgCfl.3p,no
OpenBSD::PkgSpec.3p,no
OpenBSD::Pledge.3p,no
OpenBSD::RequiredBy.3p,no
OpenBSD::Search.3p,no
OpenBSD::State.3p,no
OpenBSD::Unveil.3p,no
OpenBSD::Ustar.3p,no
OpenBSD::Vstat.3p,no
OpenBSD::md5.3p,no
OpenBSD::style.3p,no
POSIX.3p,no
Params::Check.3p,no
Parse::CPAN::Meta.3p,no
Perl::OSType.3p,no
PerlIO.3p,no
PerlIO::encoding.3p,no
PerlIO::mmap.3p,no
PerlIO::scalar.3p,no
PerlIO::via.3p,no
PerlIO::via::QuotedPrint.3p,no
Pod::Checker.3p,no
Pod::Escapes.3p,no
Pod::Functions.3p,no
Pod::Html.3p,no
Pod::Html::Util.3p,no
Pod::Man.3p,no
Pod::ParseLink.3p,no
Pod::Perldoc.3p,no
Pod::Perldoc::BaseTo.3p,no
Pod::Perldoc::GetOptsOO.3p,no
Pod::Perldoc::ToANSI.3p,no
Pod::Perldoc::ToChecker.3p,no
Pod::Perldoc::ToMan.3p,no
Pod::Perldoc::ToNroff.3p,no
Pod::Perldoc::ToPod.3p,no
Pod::Perldoc::ToRtf.3p,no
Pod::Perldoc::ToTerm.3p,no
Pod::Perldoc::ToText.3p,no
Pod::Perldoc::ToTk.3p,no
Pod::Perldoc::ToXml.3p,no
Pod::Simple.3p,no
Pod::Simple::Checker.3p,no
Pod::Simple::Debug.3p,no
Pod::Simple::DumpAsText.3p,no
Pod::Simple::DumpAsXML.3p,no
Pod::Simple::HTML.3p,no
Pod::Simple::HTMLBatch.3p,no
Pod::Simple::JustPod.3p,no
Pod::Simple::LinkSection.3p,no
Pod::Simple::Methody.3p,no
Pod::Simple::PullParser.3p,no
Pod::Simple::PullParserEndToken.3p,no
Pod::Simple::PullParserStartToken.3p,no
Pod::Simple::PullParserTextToken.3p,no
Pod::Simple::PullParserToken.3p,no
Pod::Simple::RTF.3p,no
Pod::Simple::Search.3p,no
Pod::Simple::SimpleTree.3p,no
Pod::Simple::Subclassing.3p,no
Pod::Simple::Text.3p,no
Pod::Simple::TextContent.3p,no
Pod::Simple::XHTML.3p,no
Pod::Simple::XMLOutStream.3p,no
Pod::Text.3p,no
Pod::Text::Color.3p,no
Pod::Text::Overstrike.3p,no
Pod::Text::Termcap.3p,no
Pod::Usage.3p,no
SDBM_File.3p,no
Safe.3p,no
Scalar::Util.3p,no
Search::Dict.3p,no
SelectSaver.3p,no
SelfLoader.3p,no
Socket.3p,no
Storable.3p,no
Sub::Util.3p,no
Symbol.3p,no
Sys::Hostname.3p,no
Sys::Syslog.3p,no
TAP::Base.3p,no
TAP::Formatter::Base.3p,no
TAP::Formatter::Color.3p,no
TAP::Formatter::Console.3p,no
TAP::Formatter::Console::ParallelSession.3p,no
TAP::Formatter::Console::Session.3p,no
TAP::Formatter::File.3p,no
TAP::Formatter::File::Session.3p,no
TAP::Formatter::Session.3p,no
TAP::Harness.3p,no
TAP::Harness::Beyond.3p,no
TAP::Harness::Env.3p,no
TAP::Object.3p,no
TAP::Parser.3p,no
TAP::Parser::Aggregator.3p,no
TAP::Parser::Grammar.3p,no
TAP::Parser::Iterator.3p,no
TAP::Parser::Iterator::Array.3p,no
TAP::Parser::Iterator::Process.3p,no
TAP::Parser::Iterator::Stream.3p,no
TAP::Parser::IteratorFactory.3p,no
TAP::Parser::Multiplexer.3p,no
TAP::Parser::Result.3p,no
TAP::Parser::Result::Bailout.3p,no
TAP::Parser::Result::Comment.3p,no
TAP::Parser::Result::Plan.3p,no
TAP::Parser::Result::Pragma.3p,no
TAP::Parser::Result::Test.3p,no
TAP::Parser::Result::Unknown.3p,no
TAP::Parser::Result::Version.3p,no
TAP::Parser::Result::YAML.3p,no
TAP::Parser::ResultFactory.3p,no
TAP::Parser::Scheduler.3p,no
TAP::Parser::Scheduler::Job.3p,no
TAP::Parser::Scheduler::Spinner.3p,no
TAP::Parser::Source.3p,no
TAP::Parser::SourceHandler.3p,no
TAP::Parser::SourceHandler::Executable.3p,no
TAP::Parser::SourceHandler::File.3p,no
TAP::Parser::SourceHandler::Handle.3p,no
TAP::Parser::SourceHandler::Perl.3p,no
TAP::Parser::SourceHandler::RawTAP.3p,no
TAP::Parser::YAMLish::Reader.3p,no
TAP::Parser::YAMLish::Writer.3p,no
Term::ANSIColor.3p,no
Term::Cap.3p,no
Term::Complete.3p,no
Term::ReadKey.3p,no
Term::ReadLine.3p,no
Test.3p,no
Test2.3p,no
Test2::API.3p,no
Test2::API::Breakage.3p,no
Test2::API::Context.3p,no
Test2::API::Instance.3p,no
Test2::API::InterceptResult.3p,no
Test2::API::InterceptResult::Event.3p,no
Test2::API::InterceptResult::Hub.3p,no
Test2::API::InterceptResult::Squasher.3p,no
Test2::API::Stack.3p,no
Test2::Event.3p,no
Test2::Event::Bail.3p,no
Test2::Event::Diag.3p,no
Test2::Event::Encoding.3p,no
Test2::Event::Exception.3p,no
Test2::Event::Fail.3p,no
Test2::Event::Generic.3p,no
Test2::Event::Note.3p,no
Test2::Event::Ok.3p,no
Test2::Event::Pass.3p,no
Test2::Event::Plan.3p,no
Test2::Event::Skip.3p,no
Test2::Event::Subtest.3p,no
Test2::Event::TAP::Version.3p,no
Test2::Event::V2.3p,no
Test2::Event::Waiting.3p,no
Test2::EventFacet.3p,no
Test2::EventFacet::About.3p,no
Test2::EventFacet::Amnesty.3p,no
Test2::EventFacet::Assert.3p,no
Test2::EventFacet::Control.3p,no
Test2::EventFacet::Error.3p,no
Test2::EventFacet::Hub.3p,no
Test2::EventFacet::Info.3p,no
Test2::EventFacet::Info::Table.3p,no
Test2::EventFacet::Meta.3p,no
Test2::EventFacet::Parent.3p,no
Test2::EventFacet::Plan.3p,no
Test2::EventFacet::Render.3p,no
Test2::EventFacet::Trace.3p,no
Test2::Formatter.3p,no
Test2::Formatter::TAP.3p,no
Test2::Hub.3p,no
Test2::Hub::Interceptor.3p,no
Test2::Hub::Interceptor::Terminator.3p,no
Test2::Hub::Subtest.3p,no
Test2::IPC.3p,no
Test2::IPC::Driver.3p,no
Test2::IPC::Driver::Files.3p,no
Test2::Tools::Tiny.3p,no
Test2::Transition.3p,no
Test2::Util.3p,no
Test2::Util::ExternalMeta.3p,no
Test2::Util::Facets2Legacy.3p,no
Test2::Util::HashBase.3p,no
Test2::Util::Trace.3p,no
Test::Builder.3p,no
Test::Builder::Formatter.3p,no
Test::Builder::IO::Scalar.3p,no
Test::Builder::Module.3p,no
Test::Builder::Tester.3p,no
Test::Builder::Tester::Color.3p,no
Test::Builder::TodoDiag.3p,no
Test::Harness.3p,no
Test::More.3p,no
Test::Simple.3p,no
Test::Tester.3p,no
Test::Tester::Capture.3p,no
Test::Tester::CaptureRunner.3p,no
Test::Tutorial.3p,no
Test::use::ok.3p,no
Text::Abbrev.3p,no
Text::Balanced.3p,no
Text::ParseWords.3p,no
Text::Tabs.3p,no
Text::Wrap.3p,no
Thread.3p,no
Thread::Queue.3p,no
Thread::Semaphore.3p,no
Tie::Array.3p,no
Tie::File.3p,no
Tie::Handle.3p,no
Tie::Hash.3p,no
Tie::Hash::NamedCapture.3p,no
Tie::Memoize.3p,no
Tie::RefHash.3p,no
Tie::Scalar.3p,no
Tie::StdHandle.3p,no
Tie::SubstrHash.3p,no
Time::HiRes.3p,no
Time::Local.3p,no
Time::Piece.3p,no
Time::Seconds.3p,no
Time::gmtime.3p,no
Time::localtime.3p,no
Time::tm.3p,no
UNIVERSAL.3p,no
Unicode::Collate.3p,no
Unicode::Collate::CJK::Big5.3p,no
Unicode::Collate::CJK::GB2312.3p,no
Unicode::Collate::CJK::JISX0208.3p,no
Unicode::Collate::CJK::Korean.3p,no
Unicode::Collate::CJK::Pinyin.3p,no
Unicode::Collate::CJK::Stroke.3p,no
Unicode::Collate::CJK::Zhuyin.3p,no
Unicode::Collate::Locale.3p,no
Unicode::Normalize.3p,no
Unicode::UCD.3p,no
User::grent.3p,no
User::pwent.3p,no
XS::APItest.3p,no
XS::Typemap.3p,no
XSLoader.3p,no
attributes.3p,no
autodie.3p,no
autodie::Scope::Guard.3p,no
autodie::Scope::GuardStack.3p,no
autodie::Util.3p,no
autodie::exception.3p,no
autodie::exception::system.3p,no
autodie::hints.3p,no
autodie::skip.3p,no
autouse.3p,no
base.3p,no
bigfloat.3p,no
bigint.3p,no
bignum.3p,no
bigrat.3p,no
blib.3p,no
builtin.3p,no
bytes.3p,no
charnames.3p,no
constant.3p,no
deprecate.3p,no
diagnostics.3p,no
encoding.3p,no
encoding::warnings.3p,no
experimental.3p,no
feature.3p,no
fields.3p,no
filetest.3p,no
if.3p,no
integer.3p,no
less.3p,no
lib.3p,no
locale.3p,no
mro.3p,no
ok.3p,no
open.3p,no
ops.3p,no
overload.3p,no
overloading.3p,no
parent.3p,no
perl5db.3p,no
perldebguts.3p,no
re.3p,no
sigtrap.3p,no
sort.3p,no
strict.3p,no
subs.3p,no
threads.3p,no
threads::shared.3p,no
utf8.3p,no
vars.3p,no
version.3p,no
version::Internals.3p,no
vmsish.3p,no
warnings.3p,no
warnings::register.3p,no
aac.4,no
abcrtc.4,no
abl.4,no
ac97.4,no
acecad.4,no
acphy.4,no
acpi.4,yes
acpiac.4,no
acpials.4,no
acpiasus.4,no
acpibat.4,no
acpibtn.4,no
acpicbkbd.4,no
acpicpu.4,no
acpidock.4,no
acpiec.4,no
acpige.4,no
acpihid.4,no
acpihpet.4,no
acpihve.4,no
acpimadt.4,no
acpimcfg.4,no
acpipci.4,no
acpiprt.4,no
acpipwrres.4,no
acpisbs.4,no
acpisony.4,no
acpisurface.4,no
acpithinkpad.4,no
acpitimer.4,no
acpitoshiba.4,no
acpitz.4,no
acpivideo.4,no
acpivout.4,no
acrtc.4,no
acx.4,no
adc.4,no
addcom.4,no
adl.4,no
admcts.4,no
admlc.4,no
admtemp.4,no
admtm.4,no
admtmp.4,no
admtt.4,no
adt.4,no
adtfsm.4,no
adv.4,no
age.4,no
aggr.4,no
agp.4,no
ahc.4,no
ahci.4,no
ahd.4,no
aibs.4,no
aic.4,no
akbd.4,no
alc.4,no
ale.4,no
alipm.4,no
alpha/apecs.4,no
alpha/asc.4,no
alpha/autoconf.4,no
alpha/bba.4,no
alpha/cia.4,no
alpha/intro.4,no
alpha/ioasic.4,no
alpha/irongate.4,no
alpha/lca.4,no
alpha/le.4,no
alpha/mcbus.4,no
alpha/mcpcia.4,no
alpha/mem.4,no
alpha/tcasic.4,no
alpha/tga.4,no
alpha/tsc.4,no
alpha/tsciic.4,no
alpha/zs.4,no
amas.4,no
amd64/amdpcib.4,no
amd64/apm.4,no
amd64/autoconf.4,no
amd64/bios.4,no
amd64/cpu.4,no
amd64/efifb.4,no
amd64/intro.4,no
amd64/ioapic.4,no
amd64/mem.4,yes
amd64/mpbios.4,no
amd64/mtrr.4,no
amd64/nvram.4,no
amd64/pctr.4,no
amd64/skgpio.4,no
amd64/tcpcib.4,no
amd64/vmm.4,yes
amdgpio.4,no
amdgpu.4,no
amdiic.4,no
amdpm.4,no
ami.4,no
amlclock.4,no
amldwusb.4,no
amliic.4,no
amlmmc.4,no
amlpciephy.4,no
amlpinctrl.4,no
amlpwm.4,no
amlreset.4,no
amlrng.4,no
amlsm.4,no
amltemp.4,no
amluart.4,no
amlusbphy.4,no
amphy.4,no
ams.4,no
an.4,no
andl.4,no
aplgpio.4,no
apm.4,no
aps.4,no
aq.4,no
arc.4,no
arcofi.4,no
arm64/agintc.4,no
arm64/agtimer.4,no
arm64/ampintc.4,no
arm64/aplaudio.4,no
arm64/aplcpu.4,no
arm64/apldart.4,no
arm64/apldma.4,no
arm64/apldog.4,no
arm64/aplefuse.4,no
arm64/aplhidev.4,no
arm64/apliic.4,no
arm64/aplintc.4,no
arm64/aplmbox.4,no
arm64/aplmca.4,no
arm64/aplnco.4,no
arm64/aplns.4,no
arm64/aplpcie.4,no
arm64/aplpinctrl.4,no
arm64/aplpmgr.4,no
arm64/aplpmu.4,no
arm64/aplpwm.4,no
arm64/aplsart.4,no
arm64/aplsmc.4,no
arm64/aplspi.4,no
arm64/aplspmi.4,no
arm64/apm.4,no
arm64/efi.4,no
arm64/intro.4,no
arm64/smbios.4,no
armv7/agtimer.4,no
armv7/amdisplay.4,no
armv7/ampintc.4,no
armv7/amptimer.4,no
armv7/armliicc.4,no
armv7/cortex.4,no
armv7/cpsw.4,no
armv7/dmtimer.4,no
armv7/edma.4,no
armv7/gptimer.4,no
armv7/imxtemp.4,no
armv7/intc.4,no
armv7/intro.4,no
armv7/mvodog.4,no
armv7/mvortc.4,no
armv7/omap.4,no
armv7/omclock.4,no
armv7/omcm.4,no
armv7/omdog.4,no
armv7/omgpio.4,no
armv7/ommmc.4,no
armv7/omrng.4,no
armv7/omsysc.4,no
armv7/omwugen.4,no
armv7/prcm.4,no
armv7/sxie.4,no
armv7/sxiintc.4,no
armv7/sxitimer.4,no
armv7/sxits.4,no
armv7/sysreg.4,no
armv7/zqclock.4,no
armv7/zqreset.4,no
arp.4,no
asbtm.4,no
asmc.4,no
ast.4,no
atapiscsi.4,no
ath.4,no
athn.4,no
ati.4,no
atphy.4,no
atu.4,no
atw.4,no
auacer.4,no
audio.4,no
aue.4,no
auglx.4,no
auich.4,no
auixp.4,no
autri.4,no
auvia.4,no
axe.4,no
axen.4,no
axppmic.4,no
azalia.4,no
bce.4,no
bcmaux.4,no
bcmbsc.4,no
bcmclock.4,no
bcmdmac.4,no
bcmdog.4,no
bcmgpio.4,no
bcmirng.4,no
bcmmbox.4,no
bcmpcie.4,no
bcmrng.4,no
bcmsdhost.4,no
bcmtemp.4,no
bcmtmon.4,no
bdpmic.4,no
berkwdt.4,no
bge.4,no
bgw.4,no
bio.4,no
bktr.4,no
bmtphy.4,no
bnx.4,no
bnxt.4,no
boca.4,no
bpe.4,no
bpf.4,no
brgphy.4,no
bridge.4,no
brswphy.4,no
bse.4,no
bwfm.4,no
bwi.4,no
bytgpio.4,no
cac.4,no
cad.4,no
cardbus.4,no
carp.4,no
cas.4,no
ccp.4,no
ccpmic.4,no
cd.4,no
cdce.4,no
cdsdhc.4,no
cduart.4,no
cfxga.4,no
ch.4,no
chvgpio.4,no
ciphy.4,no
cirrus.4,no
ciss.4,no
clcs.4,no
clct.4,no
cmpci.4,no
com.4,no
cue.4,no
cwfg.4,no
cy.4,no
cz.4,no
dapmic.4,no
dc.4,no
dcphy.4,no
ddb.4,yes
de.4,no
diskmap.4,no
divert.4,no
drm.4,no
dsxrtc.4,no
dt.4,no
dwctwo.4,no
dwdog.4,no
dwge.4,no
dwgpio.4,no
dwiic.4,no
dwmmc.4,no
dwmshc.4,no
dwpcie.4,no
dwqe.4,no
dwxe.4,no
eap.4,no
ec.4,no
eephy.4,no
ef.4,no
eg.4,no
ehci.4,no
eisa.4,no
el.4,no
elographics.4,no
em.4,no
emc.4,no
emu.4,no
enc.4,no
endrun.4,no
envy.4,no
eoip.4,no
ep.4,no
epic.4,no
esa.4,no
escodec.4,no
eso.4,no
ess.4,no
et.4,no
etherip.4,no
etphy.4,no
ex.4,no
exa.4,no
exphy.4,no
exrtc.4,no
fanpwr.4,no
fbdevhw.4,no
fd.4,no
fdc.4,no
fec.4,no
fido.4,no
fins.4,no
fintek.4,no
fms.4,no
fpit.4,no
fusbtc.4,no
fuse.4,yes
fxp.4,no
gcu.4,no
gdt.4,no
gem.4,no
gentbi.4,no
gfrtc.4,no
gif.4,no
glenv.4,no
glkgpio.4,no
gpio.4,no
gpiocharger.4,no
gpiodcf.4,no
gpioiic.4,no
gpiokeys.4,no
gpioleds.4,no
gpioow.4,no
graphaudio.4,no
gre.4,no
gscsio.4,no
hds.4,no
hiclock.4,no
hidwusb.4,no
hil.4,no
hilid.4,no
hilkbd.4,no
hilms.4,no
